Image_URL,Page_ID,Source_Region_ID,Target_Region_ID,Hop_Distance,edge_weight,clustering_f1,bcubed_f1,coverage,class_accuracy,tp,fp,fn
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699893898,r_1779699899092,1,1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699574144,r_1779699849095,1,1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699574144,r_1779699879162,1,1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699849095,r_1779699574144,1,1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699849095,r_1779699879162,1,1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699879162,r_1779699574144,1,1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699879162,r_1779699849095,1,1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699867104,r_1779699883798,1,-1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699883798,r_1779699867104,1,-1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699861396,r_1779699911631,1,-1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699911631,r_1779699861396,1,-1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699690846,r_1779699932497,1,1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699690846,r_1779699950152,1,1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699932497,r_1779699690846,1,1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699932497,r_1779699950152,1,1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699950152,r_1779699690846,1,1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699950152,r_1779699932497,1,1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
